936867667,@dulceesita_ These pigs are so brazen. I’m glad you got it on tape. Nobody can believe the shit they do if it didn’t happen to them. I hope you get justice ❤️ let us know if we can do anything,-100
936867667,"@ABC RIP 💔 SIGN this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@PaulSorrentino3 @K810Mt PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.https://t.co/SGSanTMWWb",-100
936867667,"@coyotecreek158 PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@ABC PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@greedstinks @BreitbartNews PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@andrearowley PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@PippiPosts @CopperCellar @calhouns PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@JPapaNYC PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,"@ValikaiKathy @realDonaldTrump PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.  https://t.co/SGSanTMWWb",-100
936867667,@Rings_801 @Breathe_DAH @pott_underhill I’m mad those “friends” left him to be killed. They knew they were racists and that there had been a fight and then they all left dude?!? And his ride home gets lost?!? Nah.   Strangers that taped Vauhxx were more loyal than those “friends.” But the cops did him same. Nothing,-100
936867667,@AlanDersh I’d believe an abused woman’s word over the lack of a tape any day,-100
936867667,"@KellyAn16604255 @GovAndyBeshear PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests. https://t.co/SGSanTMWWb",-100
936867667,"@epstein_dan PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests. https://t.co/SGSanTMWWb",-100
936867667,"@Breathe_DAH @pott_underhill This is so disgusting. Where’s the justice?!?  I can’t stop thinking of Alonzo Brooks, whose case needs to be reopened, and all the men who have been lynched in the past month. These cases need to be investigated and the families should keep going over heads until it is solved",-100
936867667,"@JasonStepp1 @Mancuuusooo @Amir_Garrett PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.https://t.co/SGSanTMWWb",-100
936867667,"@MollyBrewerTV @10TV PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.https://t.co/SGSanTMWWb",-100
936867667,"@NewsmanChris PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.https://t.co/SGSanTMWWb",-100
936867667,"@garak99 @cspanwj PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests.https://t.co/SGSanTMWWb",-100
936867667,We used to fight over the good cereal 🥣,-100
936867667,"As a minor, I was in a group home Bethesda. Staff dude crept in our room at night and sent me to the box for minor infractions then join me inside so I’d negotiate my way out. I don’t even remember their names but I think about my roomies a lot. She drew me a pic “La Reina”",-100
936867667,"@On_Politike PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests. https://t.co/SGSanTMWWb",-100
936867667,"@LindsayWardTV @KDKA PLEASE sign this petition to PROTECT GUESTS and RESTAURANT WORKERS from employers that retaliate against those who report COVID cases, call out sick or refuse to work without proper PPE and within a distance of less than 6 ft when serving unmasked guests. https://t.co/SGSanTMWWb",-100
936867667,@KatWohl @K810Mt Wouldn’t be surprised if Trump hired her to pull an anti-mask publicity stunt,-100
936867667,@YeehawSineae Calling your ex again?,-100
936867667,"@lizvaughn707 @usertwentyfive @DrEricDing Protect guests and workers by signing this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@yubibimbap “tHe GrEaTeSt.”  PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@thehummusgirl PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@almondroses My mom is a nurse. I worry about her. PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@FayezSalame @EconTalker @LaissezWhere PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTvlxB",-100
936867667,"@shlexii People over profit all day every day! PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@covidpath @DrEricDing PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@brianvan @JamberxX @RottenInDenmark @MrJonCryer PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@DrATEFAHMED PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@medicalbook1 PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@KennyMack4ever PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@lauryn_bella PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.  https://t.co/SGSanTMWWb",-100
936867667,"@NathanJRobinson “We hold these truths to be self-evident, that all...are endowed...with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness.” Wear a mask to protect others’ constitutional right to Life. If not, you have the Liberty to fuck off = 😃",-100
936867667,@madison13s @cherylparkside @GovMurphy People like me?!? I’m listening. What exactly are you upset about?,-100
936867667,"@isabelzawtun @Kr8cken Your manger seems nice. Not everyone is so lucky. Many employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft. Please sign https://t.co/SGSanTMWWb",-100
936867667,@StealthQE4 Thank you ❤️ ✊,-100
936867667,"@LifeInDetroitTV PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@wjz PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@lexsallows Servers need protections. PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@StealthQE4 They must come up with alternatives. PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@Ma_Gel_N PLEASE sign this petition to organize. Employers are retaliating against restaurant workers who report COVID cases, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft. https://t.co/wYUGSPYJJl",-100
936867667,"@bambinastellina Same. But what about workers? PLEASE sign this petition. Employers are retaliating against restaurant workers who report COVID violations, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@ABC @MarthaRaddatz PLEASE take a moment to sign this petition. Employers are retaliating against restaurant workers who report COVID violations, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@assrtdpzlepcs PLEASE take a moment to sign this petition. Employers are retaliating against restaurant workers who report COVID violations, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
936867667,"@Kellylucasouth3 PLEASE take a moment to sign this petition. Employers are retaliating against restaurant workers who report COVID violations, take time off or refuse to work with unmasked guests without proper PPE and within a distance of less than 6 ft.https://t.co/wYUGSPYJJl",-100
1252056060057325568,RT @TheSun: Drug gangs 'dress up youngsters as Deliveroo drivers to deliver cocaine and heroin' https://t.co/96x9J16QMm,34655603
1252056060057325568,RT @thellen72: UK politician Peter Mandelson allegedly called Jeffrey Epstein in jail for a favor https://t.co/60OcBXrccq,2200551635
1252056060057325568,RT @MarcherLord1: Imagine that? https://t.co/0BTtnfESxK,492034711
1252056060057325568,RT @NormanBrennan: @SkyNews Will you please get a Serving Traffic Officer on your programme that could actually tell your viewers exactly w ,244149052
1252056060057325568,RT @MarcherLord1: I wonder if they ever have a ‘failure to translate’ problem with the forms in the Benefits Office??,492034711
1252056060057325568,"RT @AlanMas96895371: Biased reporting as per usual, no mention of why they were stopped ie. Driving down the wrong side of the road and fai ",1168868470391549954
1252056060057325568,RT @sandman91288317: Hackney’s Council’s new pavement testing team https://t.co/OtJgLnjLPX,1090562655977377793
1252056060057325568,RT @jameschanner_iD: CHURCHILL’s CALLING!!!  The London Mayor was very happy for protestors to try and pull Winston down.  Now it is your c ,1163467293902417926
1252056060057325568,"RT @Jay_Beecher: The vehicle allegedly had tinted windows, which would debunk her predictable accusations of racism.   These people do not ",3815935215
1252056060057325568,RT @Stevethsoundman: I've just been asked if my Company will be using the hospitality packages at Manchester United when football admits fa ,727266451036450818
1252056060057325568,RT @georgegalloway: We must Stop the Nationalist Party or SNP. We need national unity against the separatist scourge who’ve misgoverned #Sc ,15484198
1252056060057325568,"RT @DavidJHarrisJr: If we aren't careful, we may lose it all. https://t.co/eUPw6NPPHp",3530404094
1252056060057325568,RT @BILDERBERG_GP: Brexiteers...remoaners will be bursting with rage over this one. BRITISH  JCB to supply 400 specialist vehicles to the U ,92804452
1252056060057325568,RT @BrettEverest: Why is there never any uproar about black on black killings. Do they want them to kill each other.?? https://t.co/vJ8SqCh ,2410668233
1252056060057325568,RT @ossien1: WHAT NEXT ? GARY LINEKERS  MORTGAGE ? #DefundTheBBC #Disablelivesmatter   BBC set aside £12million to pay for high-paid stars ,972320856
1252056060057325568,RT @PressSec: Multiple shootings in multiple Democrat-run cities such as New York and Chicago. Tragic loss of life.   But not one question ,818927131883356161
1252056060057325568,RT @NatalieHats: Do you believe that diversity is our strength?,1081220949947629573
1252056060057325568,"RT @CarnellAnita: Petition: Revoke the TV licence using legislation https://t.co/1dVNck2nkk come we need another 50,000",817142082666106880
1252056060057325568,"RT @NKrankie: Goodness, now they're attacking white schoolchildren.",1263030999656562688
1252056060057325568,RT @LindaRo27856935: Look this is serious!!! If we do not start making the young show RESPECT for our Police. They will show no respect for ,1025100905081909248
1252056060057325568,"RT @JuliaHB1: FOR THE LOVE OF GOD, PLEASE MAKE IT STOP.",459390022
1252056060057325568,RT @emilyhewertson: The BBC have deleted the Karen tweet. That’s all you need to know.,2194905277
1252056060057325568,RT @abline11: The average UK pensioner who has paid taxes/NI and contributed to the growth of the UK all their working life can get a pensi ,583001068
1252056060057325568,"RT @CovidSkip: On today's episode of 'What's racist today?'  Tomorrow we ask, 'Is eating celery an an act of white supremacy?'",1251476857335185408
1252056060057325568,"RT @ParryGilbert: What’s past is past and can never be changed, raking it up only creates more dissension and hatred and achieves nothing. ",3127560423
1252056060057325568,@guyverhofstadt Getting shot of you is massive progress.,-100
1252056060057325568,"RT @LondonScot2: @guyverhofstadt Guy, I voted Remain but turned against the EU in the course of the Brexit negotiations. Your sneering, sna ",1271827686374195201
1252056060057325568,"RT @1Fubar: Piers is blocking all who retweet this picture. I'm safe, he blocked me last year. 😂 https://t.co/kDFNv77uFx",500310949
1252056060057325568,@frxnkiie It’s a lot of woke nonsense and is racist in itself. Broadcast by a propaganda channel.,-100
1252056060057325568,RT @InProportion2: BBC lazily reports old research from April - but better late than never!  Two million cancer screenings may have been mi ,1143953805563912193
1252056060057325568,RT @kwilliam111: This is an incident from 2009/10. Rotherham Labour councillors and MPs deny all knowledge of child abuse prior to Jay Repo ,709031949936037888
1252056060057325568,@NikkiStix55 Pair of w*nkers. Tin hat is on ready,-100
1252056060057325568,RT @BILDERBERG_GP: Brexiteers...remoaners won't like this one bit. The 'utterly useless' UK is attracting some very big fish. Shell is expe ,92804452
1252056060057325568,RT @LBilderberg: I haven't bought Gillette in years. It's overpriced crap. So I'm delighted my money isn't supporting this divisive anti-wh ,1176890509681463296
1252056060057325568,RT @icrimages: The people of Great Britain : Stop news channels putting out lies - Sign the Petition! https://t.co/jaqpcQF1pi via @UKChange,302087434
1252056060057325568,Has anyone heard the breaking news. BLACK COUPLE GET STOPPED BY POLICE. What is this country coming to. Rumor has it they’re going to start stopping white people to.,-100
1252056060057325568,@client_9nyc @kimbarrett If 😂😂😂😂😂😂😂😂😂😂 wakey wakey,-100
1252056060057325568,RT @MissDomergue: Anyone else think The Beatles were shite?,405768022
1252056060057325568,"RT @GiftCee: U.K., Kenya to Negotiate Post-Brexit Trade Deal  This is brilliant, this is the man they tell you is racist. Let’s be honest w ",388895210
1252056060057325568,RT @Martin1Williams: BREAKING: Experts say that global sea levels will drop by two-and-a-half inches over the next nine years. That's a dro ,499187808
1252056060057325568,"RT @bava_batra: If you have your children in a class that talks about equity, diversity, inclusivity, white privilege, systemic racism...ta ",985932699121606656
1252056060057325568,"RT @cornwall70001: When a Remoaner asks you for benefits of Brexit, don’t forget to add this to the list. 👇  Warning:  if you have the soun ",1072907762588360704
1252056060057325568,@lennythepen @deanyb71 @BBC We’re paying for a propaganda channel. Even Russia is better than this.,-100
1252056060057325568,RT @lennythepen: Wow! Everyone knows the @BBC is a safe house for paedophiles and racists. But now they are using public money to actually ,2949599883
1252056060057325568,"RT @ArmendarizDis16: As a Border Patrol wife I don’t live on hypotheticals, the boots on the ground know exactly what is needed and we need ",1225469439698702338
1252056060057325568,"RT @drdavidsamadi: .@CNN, you need to explain this. https://t.co/q7HrvSwhz6",25816369
1252056060057325568,RT @LadBonnie: 😡😡😡  'Iraqi national'  A former warehouse administrator who forged more than a dozen doctors/physio notes to obtain benefits ,1021807348132794368
1252056060057325568,RT @jameschanner_iD: We want ‘OUR CAPITAL’ back.   The UK is disconnected from its Capital with many people saying it’s gone.  Now is the t ,1163467293902417926
1252056060057325568,"RT @dbongino: People are dead because of the disastrous decisions of failed NY City Mayor Bill DeBlasio. Sadly, more will die because of hi ",232901331
1252056060057325568,RT @Lavenderblog: @wsbtv This little girl’s death is a direct result of the mayor not protecting her city and letting ararchists take over ,36672376
341241019,RT @Mcatlady54: @realDonaldTrump Lie. COVID-19 cases in Canada are down 82% from their peak.  COVID-19 cases in Italy are down 97% from the ,32306236
341241019,"@WhiteHouse @realDonaldTrump His message wasn't clear,  he was slurring again.",-100
341241019,@Jim_Jordan Look the other way Gym. You've done it before.,-100
341241019,"RT @unRealMaryTrump: Dude. If it's so upsetting to you, just look the other way.  We know you have that ability. https://t.co/qK4EX14aVJ",1186055053276319746
341241019,"@WhiteHouse @realDonaldTrump No, they sucked. He slurs and can't seem to stand straight.",-100
341241019,"@GOPLeader Dude, you can't be as dumb as Trump,  so I have to ask,  are you being blackmailed? How to explain your strange inexcusable behavior?",-100
341241019,RT @JesseLehrich: this should be considered a violation of Facebook &amp; Twitter's targeted harassment policies.  Wallace didn't even see or r ,26186655
341241019,RT @FullFrontalSamB: The United States Postal Service doesn’t cost taxpayers anything for operating expenses. It is funded entirely through ,3420477195
341241019,"RT @frosty3737: Under Kennedy we went to the moon, under trump we can't even go to Europe.",522013837
341241019,@LetitiaMontana @AzDodgerDad My gosh are you stupid. Go away.,-100
341241019,"RT @jocastarora: @yiannna It's the greatest thing ever made for American TV  It's beyond excellent, it's simply the absolute art of the tel ",874485745368653824
341241019,RT @SAndersonshpk: Alberta UCP: Fiscally irresponsible✅ Employ racists✅ Decimate public Ed &amp; PSE✅ Corporate welfarists✅ Destroying public h ,414181682
341241019,"RT @EdGlavin: Stating the WILDLY obvious, #TrumpHasNoCredibility. Nor does anyone who stays silent about his words and deeds. https://t.co/ ",23646083
341241019,Is the @idualliance aware of Harper's shameful past? Or perhaps they don't care because they share his odious values? https://t.co/pvxUcu9SN2,-100
341241019,"@LetitiaMontana Your profile says ""healthy living "", your tweet says the opposite.",-100
341241019,@LiciaCorbella Are you drunk? You sound drunk.,-100
341241019,"RT @theresemacdona6: The guy who crashed the gates of Rideau Hall, heavily armed, obviously had intent to kill regardless of what the RCMP ",2556601400
341241019,@realDonaldTrump sounds even worse than usual here. He should be hiding his decline but doesn't seem to know better. https://t.co/SuNsIaWJif,-100
341241019,"RT @Kaepernick7: Black ppl have been dehumanized, brutalized, criminalized + terrorized by America for centuries, &amp; are expected to join yo ",45055696
341241019,RT @MiaMBloom: I’m a political scientist with a PhD from one of the best programs in the country .. there’s NO SUCH such thing as “left win ,1323603420
341241019,RT @roz_avanthay: Lest we forget what the hypocritical CPC government was up to during their reign of terror: Trudeau not perfect but he’s ,741477075962339328
341241019,"RT @HILITINGHOCKEY: I don't want the UCP crooks touching my Canada Pension. They couldn't coordinate a buffet, let alone ethically and mora ",2439198739
341241019,RT @Caseykins421: Your pension isn't unilaterally controlled by PMJT. CPP changes must pass both houses of Parliament &amp; get royal assent. U ,442949745
341241019,@tomhfh Please read the comments here and change your tune.,-100
341241019,25th amendment yesterday FFS.   @GOP @GOPChairwoman @GOPLeader @SenateGOP @HouseGOP https://t.co/g3rUgYkJ7K,-100
341241019,"@pjtaillon Dude, Trudeau does not control CPP. Did Harper mandate that everyone who works for Kenney be this fucking stupid?",-100
